og_species,og_family,og_longevity,SE_long,Quality,Site,Lat,Lon,alt_m,Habitat,reference,Exotic,self_incom,Nectar,notes,longev_univisit,long_unv_SE,Duration,sources,mean_long_days,og_species_patch,sym_RS_scored,Overall_score,Taxonomic_status,Accepted_name,Accepted_name_rank,Accepted_family,Accepted_genus,sym_sspvar,sym_species,sym_genus,sym_family
Costus.spiralis,Costaceae,12 to 14 h,NA,1,PN Henri Pittier (Venezuela),10.35,-67.68333333,1000 to 1400,Cloud forest,Seres & Ramírez (1995). Ann. MO Bot. Gard. 82: 61-81.,NA,PSC,1,"Maximum longevity given. Mar-Nov (from Seres & Ramírez, 1993). Mating system from Ramírez & Seres (1994).",NA,NA,Open at night,marcoshighquality,0.541666667,Costus spiralis,NA,1,Accepted,Costus spiralis,species,Costaceae,Costus,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Costus.wilsonii,Costaceae,1,NA,0,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1500 to 1650,Cloud forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Costus wilsonii,NA,1,Accepted,Costus wilsonii,species,Costaceae,Costus,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Couepia.grandiflora,Chrysobalanaceae,1,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Couepia grandiflora,NA,1,Accepted,Couepia grandiflora,species,Chrysobalanaceae,Couepia,NA,NA,NA,actinomorphic zygomorphic
Crocus.cancelatus,Iridaceae,4.2,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,4.2,Crocus cancelatus,NA,0.98599670627294,Accepted,Crocus cancellatus,species,Iridaceae,Crocus,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Crocus.laevigatus,Iridaceae,4.1,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,4.1,Crocus laevigatus,NA,1,Accepted,Crocus laevigatus,species,Iridaceae,Crocus,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Crotalaria.verrucosa,Fabaceae,1+,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Crotalaria verrucosa,NA,1,Accepted,Crotalaria verrucosa,species,Fabaceae,Crotalaria,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Croton.discolor,Euphorbiaceae,1+,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,D species. Data are valid for both sexes.,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Croton discolor,NA,1,Accepted,Croton discolor,species,Euphorbiaceae,Croton,NA,NA,actinomorphic,actinomorphic zygomorphic
Croton.sarcopetalus,Euphorbiaceae,1,NA,NA,"Sierra Chica, Córdoba (Argentina)",-31.33333333,-64.25,NA,Chaco: tropical dry forest,Freitas et al. (2001). Bot. J. Linn. Soc. 136: 267-277.,NA,SC,1,M species. Data for m flowers.,NA,NA,NA,marcoshighquality marcoshighquality,1,Croton sarcopetalus,NA,1,Synonym,Croton lachnostachyus,species,Euphorbiaceae,Croton,NA,NA,actinomorphic,actinomorphic zygomorphic
Croton.sarcopetalus,Euphorbiaceae,3 to 4,NA,NA,NA,NA,NA,NA,NA,Freitas et al. (2001). Bot. J. Linn. Soc. 136: 267-277.,NA,NA,1,M species. Data for f flowers.,NA,NA,NA,marcoshighquality marcoshighquality,3.5,Croton sarcopetalus,NA,1,Synonym,Croton lachnostachyus,species,Euphorbiaceae,Croton,NA,NA,actinomorphic,actinomorphic zygomorphic
Crupina.crupinastrum,Asteraceae,1.5,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1.5,Crupina crupinastrum,NA,1,Accepted,Crupina crupinastrum,species,Asteraceae,Crupina,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Cucurbita.maxima.ssp.andreana,Cucurbitaceae,0.375,NA,NA,"Experimental field of the Agronomic Studies Depr., Córdoba (Argentina)",NA,NA,NA,Soybean crop,Ashworth & Galetto (2001). Plant Biol. 3: 398-404.,NA,SC (0.73),1,Late Dec-Mid Apr. M species. Data for m flowers.,NA,NA,Open at dawn,marcoshighquality marcoshighquality,0.375,Cucurbita maxima ssp andreana,NA,1,Synonym,Cucurbita andreana,species,Cucurbitaceae,Cucurbita,NA,NA,actinomorphic,actinomorphic zygomorphic
Cucurbita.maxima.ssp.andreana,Cucurbitaceae,0.375,NA,NA,NA,NA,NA,NA,NA,Ashworth & Galetto (2001). Plant Biol. 3: 398-404.,NA,NA,1,Late Dec-Mid Apr. M species. Data for f flowers.,NA,NA,Open at dawn,marcoshighquality marcoshighquality,0.375,Cucurbita maxima ssp andreana,NA,1,Synonym,Cucurbita andreana,species,Cucurbitaceae,Cucurbita,NA,NA,actinomorphic,actinomorphic zygomorphic
Curcumorpha.longiflora(=Boesenbergia.longiflora),Zingiberaceae,1.5,NA,NA,"Xishuangbannan N NR, Yunnan (China)",21.68333333,101.4166667,580,Monsoon rainforest,Gao et al. (2004). Amer. J. Bot. 91: 289-293.,NA,SC Xen,1,Jul-Sep.,NA,NA,NA,marcoshighquality,1.5,Boesenbergia longiflora,NA,1,Accepted,Boesenbergia longiflora,species,Zingiberaceae,Boesenbergia,NA,NA,NA,zygomorphic
Cyananthus.delavayi,Campanulaceae,3.341666667,0.214166667,3,"Sangri-la, Yunnan (China)",27.9,99.63333333,3355,Alpine meadow,Niu et al. (2015). PLoS ONE10: e0117149.,NA,NA,NA,Gd species. Data for h flowers. Corolla info for neutral phase.,7.408333333,0.214166667,NA,marcoshighquality,3.341666667,Cyananthus delavayi,NA,1,Accepted,Cyananthus delavayi,species,Campanulaceae,Cyananthus,NA,NA,NA,actinomorphic zygomorphic
Cyananthus.delavayi,Campanulaceae,5.433333333,0.204166667,3,"Chunzong, Sangri-La, Yunnan (China)",27.9,99.66666667,3270,Alpine meadow,Wang et al. (2021). Evolution 75: 278-293.,NA,SC Xen,1,Gd species. Data for h flowers.,5.608333333,0.204166667,NA,marcoshighquality marcoshighquality,5.433333333,Cyananthus delavayi,NA,1,Accepted,Cyananthus delavayi,species,Campanulaceae,Cyananthus,NA,NA,NA,actinomorphic zygomorphic
Cyananthus.delavayi,Campanulaceae,4.229166667,0.195833333,3,NA,27.9,99.66666667,3270,NA,Wang et al. (2021). Evolution 75: 278-293.,NA,NA,1,Gd species. Data for f flowers.,5.183333333,0.204166667,NA,marcoshighquality marcoshighquality,4.229166667,Cyananthus delavayi,NA,1,Accepted,Cyananthus delavayi,species,Campanulaceae,Cyananthus,NA,NA,NA,actinomorphic zygomorphic
Cyclamen.graecum,Primulaceae,6.6,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,6.6,Cyclamen graecum,NA,1,Accepted,Cyclamen graecum,species,Primulaceae,Cyclamen,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Cynoglossum.officinale,Boraginaceae,2 to 3,NA,0,Meyendel (Netherlands),NA,NA,NA,Sand dunes,Klinkhamer et al. (1989). Oikos 54: 201-204.,NA,NA,1,May-Jun.,NA,NA,NA,marcoshighquality,2.5,Cynoglossum officinale,NA,1,Accepted,Cynoglossum officinale,species,Boraginaceae,Cynoglossum,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Cypella.amplimaculata,Iridaceae,12.5 to 13.5 h,NA,1,"P N Morro do Osso, Rio Grande do Sul (Brazil)",NA,NA,94,Pampa,Báez-Lizarazo et al. (2021). Bot. J. Linn. Soc. 196: 256-277.,NA,SC (ISI: 0.05 to 0.27),Oil,Oct-Dec.,NA,NA,Open at 6:30,marcoshighquality,0.541666667,Cypella amplimaculata,NA,1,Synonym,Cypella exilis,species,Iridaceae,Cypella,NA,NA,NA,actinomorphic zygomorphic
Cypripedium.kentuckiense,Orchidaceae,16,NA,1,"Scott County, Tennessee (USA)",NA,NA,250 to 270,Hardwood forest,Edens-Meier et al. 82021). J. Torrey Bot. Soc. 148: 53-74.,NA,SC,0,May.,NA,NA,NA,marcoshighquality,16,Cypripedium kentuckiense,NA,1,Accepted,Cypripedium kentuckiense,species,Orchidaceae,Cypripedium,NA,NA,zygomorphic,actinomorphic zygomorphic
Dalbergia.brownei,Fabaceae,1+,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Dalbergia brownei,NA,1,Accepted,Dalbergia brownei,species,Fabaceae,Dalbergia,NA,NA,zygomorphic,actinomorphic zygomorphic
Dalbergia.miscolobium,Fabaceae,1,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,SI,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Dalbergia miscolobium,NA,1,Accepted,Dalbergia miscolobium,species,Fabaceae,Dalbergia,NA,NA,zygomorphic,actinomorphic zygomorphic
Daphne.oleoides,Thymelaeaceae,3.3,0.4,3,Mt. Olympos (Greece)-1993,40.06666667,22.45,2600 to 2750,Alpine meadow/scree,Makrodimos et al. (2008). Flora 203: 449-468.,NA,NA,NA,Jun.,NA,NA,NA,marcoshighquality marcoshighquality marcoscommunity marcoscommunity,3.3,Daphne oleoides,NA,1,Accepted,Daphne oleoides,species,Thymelaeaceae,Daphne,NA,NA,actinomorphic,actinomorphic
Daphne.oleoides,Thymelaeaceae,4.7,0.3,3,Mt. Olympos (Greece)-1994,NA,NA,NA,NA,Makrodimos et al. (2008). Flora 203: 449-468.,NA,NA,NA,Jun-Jul.,NA,NA,NA,marcoshighquality marcoshighquality marcoscommunity marcoscommunity,4.7,Daphne oleoides,NA,1,Accepted,Daphne oleoides,species,Thymelaeaceae,Daphne,NA,NA,actinomorphic,actinomorphic
Daucus.guttatus,Apiaceae,3,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,3,Daucus guttatus,NA,1,Accepted,Daucus guttatus,species,Apiaceae,Daucus,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Davilla.elliptica,Dilleniaceae,1,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,SC,0,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Davilla elliptica,NA,1,Accepted,Davilla elliptica,species,Dilleniaceae,Davilla,NA,NA,NA,actinomorphic zygomorphic
Davilla.kunthii,Dilleniaceae,0.208333333,NA,1,"Itacoatiara, Amazonas (Brazil)",-3.045555556,-58.76138889,NA,Tropical forest,Rech et al. (2011). Acta Bot. Bras. 25: 487-496.,NA,SI,0,NA,NA,NA,From 6:00 to 11:00,marcoshighquality,0.208333333,Davilla kunthii,NA,1,Accepted,Davilla kunthii,species,Dilleniaceae,Davilla,NA,NA,NA,actinomorphic zygomorphic
Delphinium.barbeyi,Ranunculaceae,4.73,0.484664833,2,"RMBL, Colorado (USA)",38.96,-106.99,2900,Alpine meadow,Fung & Thomson (2017). J. Poll. Ecol. 21: 86-91.,NA,NA,NA,NA,4.62,0.469809206,NA,marcoshighquality,4.73,Delphinium barbeyi,NA,1,Accepted,Delphinium barbeyi,species,Ranunculaceae,Delphinium,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Delphinium.peregrinum,Ranunculaceae,9.7,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,9.7,Delphinium peregrinum,NA,1,Accepted,Delphinium peregrinum,species,Ranunculaceae,Delphinium,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Desmodium.canum,Fabaceae,0.5,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,0,Width of the standard and length of the keel are provided.,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,0.5,Desmodium canum,NA,1,Synonym,Desmodium incanum,species,Fabaceae,Desmodium,NA,zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Desmodium.grahamii,Fabaceae,0.208333333,NA,NA,Outside Mexico City (Mexico),19.31821389,-99.19280278,NA,NA,Miguel-Peñaloza et al. (2019). Plant Syst. Evol. 305:743-754.,NA,NA,NA,"SC, flowering period: June-October",NA,NA,NA,marcoshighquality,0.208333333,Desmodium grahamii,NA,1,Accepted,Desmodium grahamii,species,Fabaceae,Desmodium,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Desmodium.triflorum,Fabaceae,0.5,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,0,Width of the standard and length of the keel are provided.,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,0.5,Desmodium triflorum,NA,1,Illegitimate,Grona heterophylla,species,Fabaceae,Grona,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Dianthus.glacialis,Caryophyllaceae,1.629166667,0.129166667,NA,"Lake Suvettra See, Alps (Switzerland)",46.50777778,9.774444444,2650,Alpine meadow,Erhardt & Jäggi (1995). Plant Syst. Evol. 195: 67-76.,NA,SC Aut,Little,NA,NA,NA,NA,marcoshighquality,1.629166667,Dianthus glacialis,NA,1,Accepted,Dianthus glacialis,species,Caryophyllaceae,Dianthus,NA,NA,actinomorphic,actinomorphic zygomorphic
Dianthus.integer,Caryophyllaceae,5.5,0.5,3,Mt. Olympos (Greece)-1994,40.06666667,22.45,2600 to 2750,Alpine scree,Makrodimos et al. (2008). Flora 203: 449-468.,NA,NA,NA,Jun-Jul.,NA,NA,NA,marcoshighquality marcoscommunity,5.5,Dianthus integer,NA,1,Accepted,Dianthus integer,species,Caryophyllaceae,Dianthus,NA,NA,actinomorphic,actinomorphic zygomorphic
Dianthus.morisianus,Caryophyllaceae,7.5,NA,1,Botanical Garden Cagliari University (Italy),NA,NA,NA,Botanical garden,Nebot et al. (2016). Flora 219: 1-7.,NA,SC,NA,May-Jul. Gm species. Data for hermaphrodites.,NA,NA,NA,marcoshighquality,7.5,Dianthus morisianus,NA,1,Accepted,Dianthus morisianus,species,Caryophyllaceae,Dianthus,NA,NA,actinomorphic,actinomorphic zygomorphic
Dianthus.pavonius,Caryophyllaceae,7.8,0.48,NA,Parco Naturale de Marguareis (Italy),44.32733333,8.154166667,2000,Alpine meadow,Bruns et al. (2019). Evolution 73: 497-510.,NA,NA,NA,Gd species. Data for hermaphrodites.,10.5,0.2,NA,marcoshighquality marcoshighquality,7.8,Dianthus pavonius,NA,1,Accepted,Dianthus pavonius,species,Caryophyllaceae,Dianthus,NA,NA,actinomorphic,actinomorphic zygomorphic
Dianthus.pavonius,Caryophyllaceae,6.3,0.76,NA,NA,NA,NA,NA,NA,Bruns et al. (2019). Evolution 73: 497-510.,NA,NA,NA,Gd species. Data for females.,10.3,0.2,NA,marcoshighquality marcoshighquality,6.3,Dianthus pavonius,NA,1,Accepted,Dianthus pavonius,species,Caryophyllaceae,Dianthus,NA,NA,actinomorphic,actinomorphic zygomorphic
Dicliptera.iopus,Acanthaceae,1.1,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1500 to 1650,Cloud forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1.1,Dicliptera iopus,NA,1,Accepted,Dicliptera iopus,species,Acanthaceae,Dicliptera,NA,NA,zygomorphic,actinomorphic zygomorphic
Dictamnus.albus,Rutaceae,5.75,0.63,NA,"Parco Gessi Bolognesi e Calanchi dell'Abbadessa NP, Bologna (Italy)",44.41972222,11.39833333,168,Temperate forest,"Fisogni et al. (2011). Plant Biol. 13: 848-856,",NA,SC,1,Late Apr-Jun.,NA,NA,NA,marcoshighquality,5.75,Dictamnus albus,NA,1,Accepted,Dictamnus albus,species,Rutaceae,Dictamnus,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Didymopanax.macrocarpum(=Schefflera.macrocarpa),Araliaceae,2 or more,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,2,Schefflera macrocarpa,NA,1,Synonym,Didymopanax macrocarpus,species,Araliaceae,Didymopanax,NA,NA,NA,actinomorphic
Dimorphandra.mollis,Fabaceae,1,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Dimorphandra mollis,NA,1,Accepted,Dimorphandra mollis,species,Fabaceae,Dimorphandra,NA,NA,NA,actinomorphic zygomorphic
Dittrichia.graveolens,Asteraceae,2,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,2,Dittrichia graveolens,NA,1,Accepted,Dittrichia graveolens,species,Asteraceae,Dittrichia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Draba.aizoides,Brassicaceae,8.1,NA,1,"2 sites at Valais, Alps (Switzerland)",46.38333333,7.625,2700,Alpine meadow,Fabbro & Körner (2004). Flora 199: 70-81.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality,8.1,Draba aizoides,NA,1,Accepted,Draba aizoides,species,Brassicaceae,Draba,NA,NA,actinomorphic,actinomorphic zygomorphic
Drosera.tokaensis,Droseraceae,0.208333333,NA,NA,Toyoake (Japan),35.0739,137.0185,NA,Bog,Tagawa et al. (2018). Pl. Sp. Biol. 33: 153-157.,NA,SC,NA,NA,NA,NA,Open at dawn,marcoshighquality,0.208333333,Drosera tokaensis,NA,0.98428510306992,Accepted,Drosera x tokaiensis,species,Droseraceae,Drosera,NA,NA,actinomorphic,actinomorphic
Drosera.toyoakensis,Droseraceae,0.208333333,NA,NA,Toyoake (Japan),35.07388889,137.0186111,NA,Bog,Tagawa et al. (2018). Ecol. Res. 33: 487-494.,NA,SC (0.260),NA,July to September.,NA,NA,Open at dawn,marcoshighquality,0.208333333,Drosera toyoakensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Drosophyllum.lusitanicum,Drosophyllaceae,2.301666667,0.138592929,3,"Sierra del Puerto del Centinela, Badajoz (Spain)",NA,NA,450,Mediterranean forest,Ortega-Olivencia et al. (1995). Bot. J. Linn. Soc. 118: 331-351.,NA,SC,NA,Mar-Aug.,NA,NA,NA,marcoshighquality,2.301666667,Drosophyllum lusitanicum,NA,1,Accepted,Drosophyllum lusitanicum,species,Drosophyllaceae,Drosophyllum,NA,actinomorphic,actinomorphic,actinomorphic
Dryas.integrifolia,Rosaceae,6.2,0.21,2,"Pangnirtung, Northwest Territories (Canada)",66.08333333,-65.75,NA,Tundra,Krannitz (1996). Can. J. Bot. 74: 1451-1460.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality,6.2,Dryas integrifolia,NA,1,Accepted,Dryas integrifolia,species,Rosaceae,Dryas,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Dryas.octopetala,Rosaceae,8.5,0.1,3,Finse (Norway),60.61555556,7.518888889,1450,Alpine tundra -low,Lundemo & Totland (2007). Acta Oecol. 32: 262-268.,NA,SI,NA,NA,NA,NA,NA,marcoshighquality marcoshighquality marcoshighquality,8.5,Dryas octopetala,NA,1,Accepted,Dryas octopetala,species,Rosaceae,Dryas,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Dryas.octopetala,Rosaceae,9,0.2,3,NA,NA,NA,1500,Alpine tundra -middle,Lundemo & Totland (2007). Acta Oecol. 32: 262-268.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoshighquality marcoshighquality,9,Dryas octopetala,NA,1,Accepted,Dryas octopetala,species,Rosaceae,Dryas,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Dryas.octopetala,Rosaceae,6.3,0.2,3,NA,NA,NA,1550,Alpine tundra -high,Lundemo & Totland (2007). Acta Oecol. 32: 262-268.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoshighquality marcoshighquality,6.3,Dryas octopetala,NA,1,Accepted,Dryas octopetala,species,Rosaceae,Dryas,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Drymonia.conchocalyx,Gesneriaceae,4,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1500 to 1650,Cloud forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,4,Drymonia conchocalyx,NA,1,Accepted,Drymonia conchocalyx,species,Gesneriaceae,Drymonia,NA,zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Dyckia.excelsa,Bromeliaceae,2,NA,0,"Sao Joao Farm, Matto Grosso do Sul (Brazil)",-19.17971944,-57.53833333,NA,Cangas: rocky outcrops,Lenzi & Paggi (2020). Pl. Sp. Biol. 35: 97-108.,NA,SI (ISI: 0.112),1,Sep.,NA,NA,NA,marcoshighquality,2,Dyckia excelsa,NA,1,Accepted,Dyckia excelsa,species,Bromeliaceae,Dyckia,NA,NA,actinomorphic,actinomorphic zygomorphic
Ebenus.sibthorpii,Lamiaceae,3.1,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,3.1,Ebenus sibthorpii,NA,1,Accepted,Ebenus sibthorpii,species,Fabaceae,Ebenus,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Ecballium.elaterium,Cucurbitaceae,6,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,6,Ecballium elaterium,NA,1,Accepted,Ecballium elaterium,species,Cucurbitaceae,Ecballium,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Echeveria.gibbiflora,Crassulaceae,7 to 8,NA,0,RE Pedregal de San Angel (Mexico),19.28583333,-99.17458333,2250,Xerophytic shrubland,Parra et al. (1993). Amer. J. Bot. 80: 153-159.,NA,NA,1,Oct-Jan.,NA,NA,NA,marcoshighquality,7.5,Echeveria gibbiflora,NA,1,Accepted,Echeveria gibbiflora,species,Crassulaceae,Echeveria,NA,NA,NA,actinomorphic zygomorphic
Echinocereus.fasciculatus,Cactaceae,3 to 4,NA,NA,"Superior, Arizona (USA)",NA,NA,NA,Desert,Grant & Grant (1979). Plant Syst. Evol. 132: 85-90.,NA,NA,0?,NA,NA,NA,Open at dawn,marcoshighquality,3.5,Echinocereus fasciculatus,NA,1,Accepted,Echinocereus fasciculatus,species,Cactaceae,Echinocereus,NA,NA,NA,actinomorphic zygomorphic
Echinodorus.longipetalus,Alismataceae,7 to 8 h,NA,0,"Taquaritinga, Sao Paulo (Brazil)",-21.74555556,-48.49805556,512,Marsh in semideciduous forest,Pansarin (2008). Aquat. Bot. 89: 404-408.,NA,SC,0,Gd species. Data valid for both sexes.,NA,NA,Open at 4:30 to 5:00 AM,marcoshighquality,0.3125,Echinodorus longipetalus,NA,1,Synonym,Aquarius longipetalus,species,Alismataceae,Aquarius,NA,NA,NA,actinomorphic
Echinops.microcephalus,Asteraceae,3.5,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,3.5,Echinops microcephalus,NA,1,Accepted,Echinops microcephalus,species,Asteraceae,Echinops,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Echinopsis.chamaecereus,Cactaceae,2 to 3,NA,NA,"Amherst, Massachusetts (USA)",NA,NA,NA,Greenhouse,Boyle & Idnurm (2001). Sex. Plant Reprod. 13: 323-327.,1,SI,NA,NA,NA,NA,Closed at night,marcoshighquality,2.5,Echinopsis chamaecereus,NA,1,Synonym,Chamaecereus silvestrii,species,Cactaceae,Chamaecereus,NA,NA,NA,actinomorphic zygomorphic
Echinopsis.rhodotricha,Cactaceae,0.625,NA,NA,"Fazenda Retiro Conceição, Porto Murtinho, Mato Grosso do Sul (Brazil)",-21.6825,-57.77901667,88,Chaco: tropical dry forest,Ferreira et al. (2018). Plant Biol. 20: 101-112.,NA,SC,1,Aug-Mar. Exact location and altitude provided by Bruno Ferreira.,NA,NA,Dusk to next midmorning,marcoshighquality,0.625,Echinopsis rhodotricha,NA,1,Synonym,Acanthocalycium rhodotrichum,species,Cactaceae,Acanthocalycium,NA,NA,NA,actinomorphic zygomorphic
Echium.angustifolium,Boraginaceae,1,NA,0,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Echium angustifolium,NA,1,Accepted,Echium angustifolium,species,Boraginaceae,Echium,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Echium.simplex,Boraginaceae,2.5 to 3,NA,NA,"Chamorga, Anaga BR, Tenerife (Spain)",NA,NA,250,Dry-Mediterranean srubland,Jaca et al. (2020). Arthrop.-Plant Interact. 14: 409-419.,NA,SC,1,May-Jun.,NA,NA,NA,marcoshighquality,2.75,Echium simplex,NA,1,Accepted,Echium simplex,species,Boraginaceae,Echium,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Edraianthus.graminifolius,Campanulaceeae,4,0.1,3,Mt. Olympos (Greece)-1994,40.06666667,22.45,2600 to 2750,Alpine meadow and scree,Makrodimos et al. (2008). Flora 203: 449-468.,NA,NA,NA,Jun-Jul.,NA,NA,NA,marcoshighquality marcoscommunity,4,Edraianthus graminifolius,NA,1,Accepted,Edraianthus graminifolius,species,Campanulaceae,Edraianthus,NA,NA,NA,actinomorphic zygomorphic
