species,og_species_patch,genus,family,allotb,gbotb,match_level
Convolvulus_arvensis,Convolvulus_arvensis,Convolvulus,Convolvulaceae,Convolvulus_arvensis,Convolvulus_arvensis,direct_accepted
Convolvulus_cantabrica,Convolvulus_cantabrica,Convolvulus,Convolvulaceae,Convolvulus_cantabricus,Convolvulus_cantabricus,manual_misspelling
Coptis_aspleniifolia,Coptis_aspleniifolia,Coptis,Ranunculaceae,Coptis_aspleniifolia,Coptis_aspleniifolia,direct_accepted
Varronia_brownei,Cordia_brownei,Varronia,Boraginaceae,Varronia_brownei,NA,direct_accepted
Cordia_gerascanthus,Cordia_gerascanthus,Cordia,Boraginaceae,Cordia_gerascanthus,Cordia_gerascanthus,direct_accepted
Varronia_bullata_subsp._humilis,Cordia_globosa_var_humilis,Varronia,Boraginaceae,Varronia_bullata,Varronia_bullata,direct_accepted_nosubsp
Cordia_sebestena,Cordia_sebestena,Cordia,Boraginaceae,Cordia_sebestena,Cordia_sebestena,direct_accepted
Coryphantha_elephantidens,Coryphantha_elephantidens,Coryphantha,Cactaceae,Coryphantha_elephantidens,Coryphantha_elephantidens,direct_accepted
Costus_montanus,Costus_montanus,Costus,Costaceae,Costus_montanus,Costus_montanus,direct_accepted
Costus_spiralis,Costus_spiralis,Costus,Costaceae,Costus_spiralis,Costus_spiralis,direct_accepted
Costus_wilsonii,Costus_wilsonii,Costus,Costaceae,Costus_wilsonii,Costus_wilsonii,direct_accepted
Couepia_grandiflora,Couepia_grandiflora,Couepia,Chrysobalanaceae,Couepia_grandiflora,NA,direct_accepted
Crocus_cancellatus,Crocus_cancelatus,Crocus,Iridaceae,Crocus_cancellatus_subsp._lycius,Crocus_cancellatus_subsp._lycius,direct_accepted_nosubsp
Crocus_laevigatus,Crocus_laevigatus,Crocus,Iridaceae,Crocus_laevigatus,Crocus_laevigatus,direct_accepted
Crotalaria_verrucosa,Crotalaria_verrucosa,Crotalaria,Fabaceae,Crotalaria_verrucosa,Crotalaria_verrucosa,direct_accepted
Croton_discolor,Croton_discolor,Croton,Euphorbiaceae,Croton_discolor,Croton_discolor,direct_accepted
Croton_lachnostachyus,Croton_sarcopetalus,Croton,Euphorbiaceae,Croton_lachnostachyus,NA,direct_accepted
Crupina_crupinastrum,Crupina_crupinastrum,Crupina,Asteraceae,Crupina_crupinastrum,NA,direct_accepted
Cucurbita_andreana,Cucurbita_maxima_ssp_andreana,Cucurbita,Cucurbitaceae,Cucurbita_cordata,Cucurbita_cordata,direct_genus_accepted
Boesenbergia_longiflora,Boesenbergia_longiflora,Boesenbergia,Zingiberaceae,Boesenbergia_longiflora,Boesenbergia_longiflora,direct_accepted
Cyananthus_delavayi,Cyananthus_delavayi,Cyananthus,Campanulaceae,Cyananthus_delavayi,Cyananthus_delavayi,direct_accepted
Cyclamen_graecum,Cyclamen_graecum,Cyclamen,Primulaceae,Cyclamen_graecum,Cyclamen_graecum,direct_accepted
Cynoglossum_officinale,Cynoglossum_officinale,Cynoglossum,Boraginaceae,Cynoglossum_officinale,Cynoglossum_officinale,direct_accepted
Cypella_exilis,Cypella_amplimaculata,Cypella,Iridaceae,Cypella_exilis,NA,direct_accepted
Cypripedium_kentuckiense,Cypripedium_kentuckiense,Cypripedium,Orchidaceae,Cypripedium_kentuckiense,Cypripedium_kentuckiense,direct_accepted
Dalbergia_brownei,Dalbergia_brownei,Dalbergia,Fabaceae,Dalbergia_brownei,NA,direct_accepted
Dalbergia_miscolobium,Dalbergia_miscolobium,Dalbergia,Fabaceae,Dalbergia_miscolobium,Dalbergia_miscolobium,direct_accepted
Daphne_oleoides,Daphne_oleoides,Daphne,Thymelaeaceae,Daphne_oleoides,NA,direct_accepted
Daucus_guttatus,Daucus_guttatus,Daucus,Apiaceae,Daucus_guttatus,Daucus_guttatus,direct_accepted
Davilla_elliptica,Davilla_elliptica,Davilla,Dilleniaceae,Davilla_elliptica,Davilla_elliptica,direct_accepted
Davilla_kunthii,Davilla_kunthii,Davilla,Dilleniaceae,Davilla_kunthii,Davilla_kunthii,direct_accepted
Delphinium_barbeyi,Delphinium_barbeyi,Delphinium,Ranunculaceae,Delphinium_barbeyi,Delphinium_barbeyi,direct_accepted
Delphinium_peregrinum,Delphinium_peregrinum,Delphinium,Ranunculaceae,Delphinium_peregrinum,Delphinium_peregrinum,direct_accepted
Desmodium_incanum,Desmodium_canum,Desmodium,Fabaceae,Desmodium_incanum,Desmodium_incanum,direct_accepted
Desmodium_grahamii,Desmodium_grahamii,Desmodium,Fabaceae,Desmodium_grahamii,Desmodium_grahamii,direct_accepted
Grona_heterophylla,Desmodium_triflorum,Grona,Fabaceae,Desmodium_triflorum,Desmodium_triflorum,direct_original
Dianthus_glacialis,Dianthus_glacialis,Dianthus,Caryophyllaceae,Dianthus_glacialis,Dianthus_glacialis,direct_accepted
Dianthus_integer,Dianthus_integer,Dianthus,Caryophyllaceae,Dianthus_integer,Dianthus_integer,direct_accepted
Dianthus_morisianus,Dianthus_morisianus,Dianthus,Caryophyllaceae,Dianthus_furcatus,Dianthus_furcatus,direct_genus_accepted
Dianthus_pavonius,Dianthus_pavonius,Dianthus,Caryophyllaceae,Dianthus_pavonius,Dianthus_pavonius,direct_accepted
Dicliptera_iopus,Dicliptera_iopus,Dicliptera,Acanthaceae,Dicliptera_iopus,NA,direct_accepted
Dictamnus_albus,Dictamnus_albus,Dictamnus,Rutaceae,Dictamnus_albus,Dictamnus_albus,direct_accepted
Didymopanax_macrocarpus,Schefflera_macrocarpa,Didymopanax,Araliaceae,Schefflera_macrocarpa,Schefflera_macrocarpa,direct_original
Dimorphandra_mollis,Dimorphandra_mollis,Dimorphandra,Fabaceae,Dimorphandra_mollis,NA,direct_accepted
Dittrichia_graveolens,Dittrichia_graveolens,Dittrichia,Asteraceae,Dittrichia_graveolens,Dittrichia_graveolens,direct_accepted
Draba_aizoides,Draba_aizoides,Draba,Brassicaceae,Draba_aizoides,Draba_aizoides,direct_accepted
Drosera_tokaiensis,Drosera_tokaensis,Drosera,Droseraceae,Drosera_tokaiensis,Drosera_tokaiensis,direct_accepted
Drosera_tokaiensis,Drosera_toyoakensis,Drosera,Droseraceae,Drosera_tokaiensis,Drosera_tokaiensis,direct_accepted
Drosophyllum_lusitanicum,Drosophyllum_lusitanicum,Drosophyllum,Drosophyllaceae,Drosophyllum_lusitanicum,Drosophyllum_lusitanicum,direct_accepted
Dryas_integrifolia,Dryas_integrifolia,Dryas,Rosaceae,Dryas_integrifolia,NA,direct_accepted
Dryas_octopetala,Dryas_octopetala,Dryas,Rosaceae,Dryas_octopetala,Dryas_octopetala,direct_accepted
Drymonia_conchocalyx,Drymonia_conchocalyx,Drymonia,Gesneriaceae,Drymonia_conchocalyx,NA,direct_accepted
Dyckia_excelsa,Dyckia_excelsa,Dyckia,Bromeliaceae,Dyckia_excelsa,NA,direct_accepted
Ebenus_sibthorpii,Ebenus_sibthorpii,Ebenus,Fabaceae,Ebenus_sibthorpii,NA,direct_accepted
Ecballium_elaterium,Ecballium_elaterium,Ecballium,Cucurbitaceae,Ecballium_elaterium,Ecballium_elaterium,direct_accepted
Echeveria_gibbiflora,Echeveria_gibbiflora,Echeveria,Crassulaceae,Echeveria_gibbiflora,Echeveria_gibbiflora,direct_accepted
Echinocereus_fasciculatus,Echinocereus_fasciculatus,Echinocereus,Cactaceae,Echinocereus_fasciculatus,Echinocereus_fasciculatus,direct_accepted
Aquarius_longipetalus,Echinodorus_longipetalus,Aquarius,Alismataceae,Echinodorus_longipetalus,Echinodorus_longipetalus,direct_original
Echinops_microcephalus,Echinops_microcephalus,Echinops,Asteraceae,Echinops_microcephalus,Echinops_microcephalus,direct_accepted
Chamaecereus_silvestrii,Echinopsis_chamaecereus,Chamaecereus,Cactaceae,Echinopsis_chamaecereus,Echinopsis_chamaecereus,direct_original
Acanthocalycium_rhodotrichum,Echinopsis_rhodotricha,Acanthocalycium,Cactaceae,Echinopsis_rhodotricha,NA,direct_original
Echium_angustifolium,Echium_angustifolium,Echium,Boraginaceae,Echium_angustifolium,Echium_angustifolium,direct_accepted
Echium_simplex,Echium_simplex,Echium,Boraginaceae,Echium_simplex,Echium_simplex,direct_accepted
Edraianthus_graminifolius,Edraianthus_graminifolius,Edraianthus,Campanulaceae,Edraianthus_graminifolius,Edraianthus_graminifolius,direct_accepted
Ehretia_tinifolia,Ehretia_tinifolia,Ehretia,Boraginaceae,Ehretia_tinifolia,Ehretia_tinifolia,direct_accepted
Pontederia_azurea,Eichhornia_azurea,Pontederia,Pontederiaceae,Pontederia_azurea,NA,direct_accepted
Emilia_sonchifolia,Emilia_sonchifolia,Emilia,Asteraceae,Emilia_sonchifolia,Emilia_sonchifolia,direct_accepted
Emmotum_nitens,Emmotum_nitens,Emmotum,Icacinaceae,Emmotum_nitens,Emmotum_nitens,direct_accepted
Encholirium_heloisae,Encholirium_heloisae,Encholirium,Bromeliaceae,Encholirium_heloisae,NA,direct_accepted
Encholirium_vogelii,Encholirium_vogelii,Encholirium,Bromeliaceae,Encholirium_vogelii,NA,direct_accepted
Enterolobium_gummiferum,Enterolobium_ellipticum,Enterolobium,Fabaceae,Enterolobium_gummiferum,Enterolobium_gummiferum,direct_accepted
Epilobium_angustifolium,Epilobium_angustifolium,Epilobium,Onagraceae,Epilobium_palustre,Epilobium_palustre,direct_genus_accepted
Eremanthus_glomerulatus,Eremanthus_glomerulatus,Eremanthus,Asteraceae,Eremanthus_glomerulatus,Eremanthus_glomerulatus,direct_accepted
Erica_manipuliflora,Erica_manipuliflora,Erica,Ericaceae,Erica_manipuliflora,Erica_manipuliflora,direct_accepted
Erica_multiflora,Erica_multiflora,Erica,Ericaceae,Erica_multiflora,Erica_multiflora,direct_accepted
Eriope_blanchetii,Eriope_blanchetii,Eriope,Lamiaceae,Eriope_blanchetii,Eriope_blanchetii,direct_accepted
Eriotheca_pubescens,Eriotheca_pubescens,Eriotheca,Malvaceae,Eriotheca_pubescens,Eriotheca_pubescens,direct_accepted
Erodium_cicutarium,Erodium_cicutarium_ssp_cicutarium,Erodium,Geraniaceae,Erodium_cicutarium,Erodium_cicutarium,direct_accepted
Erodium_malacoides,Erodium_malacoides,Erodium,Geraniaceae,Erodium_malacoides,Erodium_malacoides,direct_accepted
Eruca_vesicaria,Eruca_vesicaria,Eruca,Brassicaceae,Eruca_vesicaria_subsp._sativa,Eruca_vesicaria_subsp._sativa,direct_accepted_nosubsp
Eryngium_campestre,Eryngium_campestre,Eryngium,Apiaceae,Eryngium_campestre,Eryngium_campestre,direct_accepted
Eryngium_maritimum,Eryngium_maritimum,Eryngium,Apiaceae,Eryngium_maritimum,Eryngium_maritimum,direct_accepted
Erythrina_crista-galli,Erythrina_crista_galli,Erythrina,Fabaceae,Erythrina_crista-galli,Erythrina_crista-galli,manual_misspelling
Erythrina_lanceolata,Erythrina_lanceolata,Erythrina,Fabaceae,Erythrina_lanceolata,Erythrina_lanceolata,direct_accepted
Erythrina_mitis,Erythrina_mitis,Erythrina,Fabaceae,Erythrina_mitis,NA,direct_accepted
Erythronium_japonicum,Erythronium_japonicum,Erythronium,Liliaceae,Erythronium_japonicum,Erythronium_japonicum,direct_accepted
Erythronium_umbilicatum,Erythronium_umbilicatum,Erythronium,Liliaceae,Erythronium_umbilicatum,Erythronium_umbilicatum,direct_accepted
Erythroxylum_amplum,Erythroxylum_amplum,Erythroxylum,Erythroxylaceae,Erythroxylum_amplum,NA,direct_accepted
Erythroxylum_suberosum,Erythroxylum_suberosum,Erythroxylum,Erythroxylaceae,Erythroxylum_novocaledonicum,Erythroxylum_novocaledonicum,direct_genus_accepted
Erythroxylum_tortuosum,Erythroxylum_tortuosum,Erythroxylum,Erythroxylaceae,Erythroxylum_tortuosum,NA,direct_accepted
Escontria_chiotilla,Escontria_chiotilla,Escontria,Cactaceae,Escontria_chiotilla,Escontria_chiotilla,direct_accepted
Euphorbia_acanthothamnos,Euphorbia_acanthothamnos,Euphorbia,Euphorbiaceae,Euphorbia_acanthothamnos,Euphorbia_acanthothamnos,direct_accepted
Euphrasia_trifida,Euphrasia_montana,Euphrasia,Orobanchaceae,Euphrasia_trifida,NA,direct_accepted
Eupomatia_bennettii,Eupomatia_bennettii,Eupomatia,Eupomatiaceae,Eupomatia_bennettii,Eupomatia_bennettii,direct_accepted
Eupomatia_laurina,Eupomatia_laurina,Eupomatia,Eupomatiaceae,Eupomatia_laurina,Eupomatia_laurina,direct_accepted
Euterpe_edulis,Euterpe_edulis,Euterpe,Arecaceae,Euterpe_edulis,NA,direct_accepted
Evolvulus_nummularius,Evolvulus_nummularius,Evolvulus,Convolvulaceae,Evolvulus_nummularius,NA,direct_accepted
Faramea_occidentalis,Faramea_occidentalis,Faramea,Rubiaceae,Faramea_occidentalis,Faramea_occidentalis,direct_accepted
Fritillaria_graeca_subsp._graeca,Fritillaria_graeca_ssp_graeca,Fritillaria,Liliaceae,Fritillaria_graeca,Fritillaria_graeca,direct_accepted_nosubsp
Fuchsia_arborescens,Fuchsia_arborescens,Fuchsia,Onagraceae,Fuchsia_arborescens,NA,direct_accepted
Fuchsia_fulgens,Fuchsia_fulgens,Fuchsia,Onagraceae,Fuchsia_fulgens,NA,direct_accepted
Fuchsia_jimenezii,Fuchsia_jimenezii,Fuchsia,Onagraceae,Fuchsia_jimenezii,NA,direct_accepted
Fuchsia_microphylla,Fuchsia_microphylla,Fuchsia,Onagraceae,Fuchsia_microphylla_subsp._hidalgensis,NA,direct_accepted_nosubsp
Fuchsia_obconica,Fuchsia_obconica,Fuchsia,Onagraceae,Fuchsia_obconica,NA,direct_accepted
Fuchsia_parviflora,Fuchsia_parviflora,Fuchsia,Onagraceae,Fuchsia_cylindracea,NA,manual_synonym
Fuchsia_thymifolia,Fuchsia_thymifolia,Fuchsia,Onagraceae,Fuchsia_thymifolia_subsp._minimiflora,NA,direct_accepted_nosubsp
Fumana_arabica,Fumana_arabica,Fumana,Cistaceae,Fumana_arabica,NA,direct_accepted
Fumana_thymifolia,Fumana_thymifolia,Fumana,Cistaceae,Fumana_thymifolia,NA,direct_accepted
Fumaria_judaica_subsp._amarysia,Fumaria_judaica_ssp_amarysia,Fumaria,Papaveraceae,Fumaria_judaica,Fumaria_judaica,direct_accepted_nosubsp
Gagea_granatelli,Gagea_granatelli,Gagea,Liliaceae,Gagea_granatelli,NA,direct_accepted
Gaiadendron_punctatum,Gaiadendron_punctatum,Gaiadendron,Loranthaceae,Struthanthus_oerstedii,Struthanthus_oerstedii,genus_synonym
Gaylussacia_baccata,Gaylussacia_baccata,Gaylussacia,Ericaceae,Gaylussacia_baccata,Gaylussacia_baccata,direct_accepted
Gaylussacia_frondosa,Gaylussacia_frondosa,Gaylussacia,Ericaceae,Gaylussacia_frondosa,Gaylussacia_frondosa,direct_accepted
Gentiana_clusii,Gentiana_clusii,Gentiana,Gentianaceae,Gentiana_clusii,NA,direct_accepted
Gentiana_straminea,Gentiana_straminea,Gentiana,Gentianaceae,Gentiana_straminea,Gentiana_straminea,direct_accepted
Gentiana_verna,Gentiana_verna,Gentiana,Gentianaceae,Gentiana_verna,Gentiana_verna,direct_accepted
Gentianella_germanica,Gentianella_germanica,Gentianella,Gentianaceae,Gentianella_germanica,Gentianella_germanica,direct_accepted
Gentianopsis_detonsa,Gentianopsis_detonsa,Gentianopsis,Gentianaceae,Gentianopsis_detonsa_subsp._raupii,NA,direct_accepted_nosubsp
Geonoma_simplicifrons,Geonoma_simplicifrons,Geonoma,Arecaceae,Geonoma_simplicifrons,Geonoma_simplicifrons,direct_accepted
Geonoma_spinescens,Geonoma_tenuis,Geonoma,Arecaceae,Geonoma_spinescens,NA,direct_accepted
Geranium_maculatum,Geranium_maculatum,Geranium,Geraniaceae,Geranium_maculatum,Geranium_maculatum,direct_accepted
Geranium_rotundifolium,Geranium_rotundifolium,Geranium,Geraniaceae,Geranium_rotundifolium,Geranium_rotundifolium,direct_accepted
Globularia_alypum,Globularia_alypum,Globularia,Plantaginaceae,Globularia_alypum,Globularia_alypum,direct_accepted
Gongora_quinquenervis,Gongora_quinquenervis,Gongora,Orchidaceae,Gongora_quinquenervis,NA,direct_accepted
Gongylolepis_martiana,Gongylolepis_martiana,Gongylolepis,Asteraceae,Gongylolepis_martiana,Gongylolepis_martiana,direct_accepted
Gonzalagunia_rosea,Gonzalagunia_rosea,Gonzalagunia,Rubiaceae,Gonzalagunia_rosea,Gonzalagunia_rosea,direct_accepted
Govenia_fasciata,Govenia_fasciata,Govenia,Orchidaceae,Govenia_fasciata,NA,direct_accepted
Govenia_utriculata,Govenia_utriculata,Govenia,Orchidaceae,Govenia_utriculata,NA,direct_accepted
Griffinia_gardneriana,Griffinia_gardneriana,Griffinia,Amaryllidaceae,Griffinia_gardneriana,NA,direct_accepted
Guapira_graciliflora,Guapira_graciliflora,Guapira,Nyctaginaceae,Guapira_graciliflora,NA,direct_accepted
Guapira_noxia,Guapira_noxia,Guapira,Nyctaginaceae,Guapira_noxia,NA,direct_accepted
Guazuma_ulmifolia,Guazuma_ulmifolia,Guazuma,Malvaceae,Guazuma_ulmifolia,Guazuma_ulmifolia,direct_accepted
Tournefortiopsis_crispiflora,Guettarda_crispifolia_ssp_poasana,Tournefortiopsis,Rubiaceae,Guettarda_ferruginea,Guettarda_ferruginea,direct_genus_original
Gymnocladus_assamicus,Gymnocladus_assamicus,Gymnocladus,Fabaceae,Gleditsia_triacanthos,Gleditsia_triacanthos,closest_genus
Cistus_calycinus,Halimium_commutatum,Cistus,Cistaceae,Halimium_commutatum,NA,direct_original
Hamamelis_virginiana,Hamamelis_virginiana,Hamamelis,Hamamelidaceae,Hamamelis_virginiana,Hamamelis_virginiana,direct_accepted
Hamelia_patens,Hamelia_patens,Hamelia,Rubiaceae,Hamelia_patens,Hamelia_patens,direct_accepted
Hampea_appendiculata,Hampea_appendiculata,Hampea,Malvaceae,Hampea_appendiculata,Hampea_appendiculata,direct_accepted
Hancornia_speciosa,Hancornia_speciosa,Hancornia,Apocynaceae,Hancornia_speciosa,Hancornia_speciosa,direct_accepted
Stenostephanus_blepharorhachis,Hansteinia_blepharorhachis,Stenostephanus,Acanthaceae,Hansteinia_blepharorhachis,NA,direct_original
Harrisia_bonplandii,Harrisia_balansae,Harrisia,Cactaceae,Harrisia_bonplandii,Harrisia_bonplandii,direct_accepted
Hechtia_schottii,Hechtia_schottii,Hechtia,Bromeliaceae,Hechtia_schottii,NA,direct_accepted
Helichrysum_stoechas_subsp._barrelieri,Helichrysum_stoechas_ssp_barrelieri,Helichrysum,Asteraceae,Helichrysum_stoechas_subsp._barrelieri,Helichrysum_stoechas_subsp._barrelieri,direct_accepted
Heliconia_acuminata,Heliconia_acuminata,Heliconia,Heliconiaceae,Heliconia_acuminata,Heliconia_acuminata,direct_accepted
Heliconia_aurea,Heliconia_aurea,Heliconia,Heliconiaceae,Heliconia_caribaea,Heliconia_caribaea,direct_genus_accepted
Heliconia_bihai,Heliconia_bihai,Heliconia,Heliconiaceae,Heliconia_bihai,Heliconia_bihai,direct_accepted
Heliconia_monteverdensis,Heliconia_monteverdensis,Heliconia,Heliconiaceae,Heliconia_monteverdensis,NA,direct_accepted
Heliconia_psittacorum,Heliconia_psittacorum,Heliconia,Heliconiaceae,Heliconia_psittacorum,Heliconia_psittacorum,direct_accepted
Heliconia_revoluta,Heliconia_revoluta,Heliconia,Heliconiaceae,Heliconia_revoluta,NA,direct_accepted
Heliconia_tortuosa,Heliconia_aff_tortuosa,Heliconia,Heliconiaceae,Heliconia_tortuosa,Heliconia_tortuosa,direct_accepted
Heliconia_tortuosa,Heliconia_tortuosa,Heliconia,Heliconiaceae,Heliconia_tortuosa,Heliconia_tortuosa,direct_accepted
Heliconia_hirsuta,Heliconia_hirsuta,Heliconia,Heliconiaceae,Heliconia_hirsuta,Heliconia_hirsuta,direct_accepted
Heliconia_wagneriana,Heliconia_wagneriana,Heliconia,Heliconiaceae,Heliconia_wagneriana,NA,direct_accepted
Heliotropium_angiospermum,Heliotropium_angiospermum,Heliotropium,Boraginaceae,Heliotropium_angiospermum,Heliotropium_angiospermum,direct_accepted
Heliotropium_dolosum,Heliotropium_dolosum,Heliotropium,Boraginaceae,Heliotropium_dolosum,NA,direct_accepted
Heliotropium_europaeum,Heliotropium_europaeum,Heliotropium,Boraginaceae,Heliotropium_europaeum,Heliotropium_europaeum,direct_accepted
Heliotropium_hirsutissimum,Heliotropium_hirsutissimum,Heliotropium,Boraginaceae,Heliotropium_hirsutissimum,NA,direct_accepted
Hemerocallis_citrina,Hemerocallis_citrina,Hemerocallis,Asphodelaceae,Hemerocallis_citrina,Hemerocallis_citrina,direct_accepted
Hemerocallis_fulva,Hemerocallis_fulva,Hemerocallis,Asphodelaceae,Hemerocallis_fulva,Hemerocallis_fulva,direct_accepted
Hepatica_americana,Hepatica_americana,Hepatica,Ranunculaceae,Hepatica_vulgaris,NA,direct_genus_accepted
Herbertia_pulchella,Herbertia_pulchella,Herbertia,Iridaceae,Herbertia_pulchella,Herbertia_pulchella,direct_accepted
Maxillaria_superflua,Heterotaxis_superflua,Maxillaria,Orchidaceae,Heterotaxis_superflua,Heterotaxis_superflua,direct_original
Hibiscus_aponeurus,Hibiscus_aponeurus,Hibiscus,Malvaceae,Hibiscus_aponeurus,NA,direct_accepted
Hibiscus_flavifolius,Hibiscus_flavifolius,Hibiscus,Malvaceae,Hibiscus_flavifolius,NA,direct_accepted
Hirschfeldia_incana,Hirschfeldia_incana,Hirschfeldia,Brassicaceae,Hirschfeldia_incana,Hirschfeldia_incana,direct_accepted
Hydnora_visseri,Hydnora_visseri,Hydnora,Aristolochiaceae,Hydnora_visseri,NA,direct_accepted
Hymenaea_stigonocarpa,Hymenaea_stigonocarpa,Hymenaea,Fabaceae,Hymenaea_stigonocarpa_var._pubescens,NA,direct_accepted_nosubsp
Anthyllis_circinnata,Anthyllis_circinnata,Anthyllis,Fabaceae,Anthyllis_circinnata,NA,direct_accepted
Hypericum_empetrifolium,Hypericum_empetrifolium,Hypericum,Hypericaceae,Hypericum_empetrifolium,Hypericum_empetrifolium,direct_accepted
Hypericum_triquetrifolium,Hypericum_triquetrifolium,Hypericum,Hypericaceae,Hypericum_triquetrifolium,Hypericum_triquetrifolium,direct_accepted
Hypochaeris_achyrophorus,Hypochaeris_achyrophorus,Hypochaeris,Asteraceae,Hypochaeris_achyrophorus,Hypochaeris_achyrophorus,direct_accepted
Hypoxis_aurea,Hypoxis_aurea,Hypoxis,Hypoxidaceae,Hypoxis_aurea,Hypoxis_aurea,direct_accepted
Hypoxis_hirsuta,Hypoxis_hirsuta,Hypoxis,Hypoxidaceae,Hypoxis_hirsuta,NA,direct_accepted
Hyptis_pectinata,Hyptis_pectinata,Hyptis,Lamiaceae,Hyptis_pectinata,Hyptis_pectinata,direct_accepted
Iberis_sempervirens,Iberis_sempervirens,Iberis,Brassicaceae,Iberis_sempervirens,Iberis_sempervirens,direct_accepted
Ilex_glabra,Ilex_glabra,Ilex,Aquifoliaceae,Ilex_glabra,Ilex_glabra,direct_accepted
Ilex_opaca,Ilex_opaca,Ilex,Aquifoliaceae,Ilex_opaca,Ilex_opaca,direct_accepted
Impatiens_hypophylla_var._hypophylla,Impatiens_hypophylla_var_hypophylla,Impatiens,Balsaminaceae,Impatiens_hypophylla,NA,direct_accepted_nosubsp
Impatiens_hypophylla_var._microhypophylla,Impatiens_hypophylla_var_microhypophylla,Impatiens,Balsaminaceae,Impatiens_hypophylla,NA,direct_accepted_nosubsp
Incarvillea_mairei,Incarvillea_mairei,Incarvillea,Bignoniaceae,Incarvillea_mairei,Incarvillea_mairei,direct_accepted
Indigofera_tinctoria,Indigofera_tinctoria,Indigofera,Fabaceae,Indigofera_tinctoria,Indigofera_tinctoria,direct_accepted
Inga_sierrae,Inga_sierrae,Inga,Fabaceae,Inga_sierrae,NA,direct_accepted
Inga_densiflora,Inga_densiflora,Inga,Fabaceae,Inga_densiflora,NA,direct_accepted
Inga_ingoides,Inga_ingoides,Inga,Fabaceae,Inga_ingoides,NA,direct_accepted
Inga_longispica,Inga_longispica,Inga,Fabaceae,Inga_longispica,NA,direct_accepted
Inga_mortoniana,Inga_mortoniana,Inga,Fabaceae,Inga_mortoniana,NA,direct_accepted
Inga_oerstediana,Inga_oesterdiana,Inga,Fabaceae,Inga_oerstediana,Inga_oerstediana,direct_accepted
Inga_punctata,Inga_punctata,Inga,Fabaceae,Inga_punctata,Inga_punctata,direct_accepted
Inga_nobilis_subsp._quaternata,Inga_nobilis_ssp_quaternata,Inga,Fabaceae,Inga_nobilis_subsp._quaternata,Inga_nobilis_subsp._quaternata,direct_accepted
Inga_sessilis,Inga_sessilis,Inga,Fabaceae,Inga_sessilis,NA,direct_accepted
Inga_striata,Inga_striata,Inga,Fabaceae,Inga_striata,NA,direct_accepted
Inga_affinis,Inga_vera_subsp_affinis,Inga,Fabaceae,Inga_affinis,NA,direct_accepted
Ipomoea_indica,Ipomoea_acuminata,Ipomoea,Convolvulaceae,Ipomoea_indica,Ipomoea_indica,direct_accepted
Ipomoea_tiliacea,Ipomoea_tiliacea,Ipomoea,Convolvulaceae,Ipomoea_tiliacea,Ipomoea_tiliacea,direct_accepted
Ipomoea_triloba,Ipomoea_triloba,Ipomoea,Convolvulaceae,Ipomoea_triloba,NA,direct_accepted
Ipomopsis_aggregata,Ipomopsis_aggregata,Ipomopsis,Polemoniaceae,Ipomopsis_aggregata,Ipomopsis_aggregata,direct_accepted
Iris_cristata,Iris_cristata,Iris,Iridaceae,Iris_cristata,Iris_cristata,direct_accepted
Iris_dichotoma,Iris_dichotoma,Iris,Iridaceae,Iris_dichotoma,Iris_dichotoma,direct_accepted
Iris_domestica,Iris_domestica,Iris,Iridaceae,Iris_domestica,Iris_domestica,direct_accepted
Iris_pumila_subsp._attica,Iris_pumila_ssp_attica,Iris,Iridaceae,Iris_pumila,Iris_pumila,direct_accepted_nosubsp
Isolona_campanulata,Isolona_campanulata,Isolona,Annonaceae,Isolona_campanulata,Isolona_campanulata,direct_accepted
Digitalis_canariensis,Isoplexis_canariensis,Digitalis,Plantaginaceae,Isoplexis_canariensis,Isoplexis_canariensis,direct_original
Jacquinia_arborea,Jacquinia_arborea,Jacquinia,Primulaceae,Jacquinia_arborea,Jacquinia_arborea,direct_accepted
Jatropha_curcas,Jatropha_curcas,Jatropha,Euphorbiaceae,Jatropha_curcas,Jatropha_curcas,direct_accepted
Justicia_aurea,Justicia_aurea,Justicia,Acanthaceae,Justicia_aurea,NA,direct_accepted
Dianthera_glabra,Justicia_oerstedii,Dianthera,Acanthaceae,Justicia_oerstedii,NA,direct_original
Kalanchoe_daigremontiana,Kalanchoe_daigremontiana,Kalanchoe,Crassulaceae,Kalanchoe_daigremontiana,Kalanchoe_daigremontiana,direct_accepted
Kalanchoe_pinnata,Kalanchoe_pinnata,Kalanchoe,Crassulaceae,Kalanchoe_pinnata,Kalanchoe_pinnata,direct_accepted
Kalmia_angustifolia,Kalmia_angustifolia,Kalmia,Ericaceae,Kalmia_angustifolia,Kalmia_angustifolia,direct_accepted
Kalmia_latifolia,Kalmia_latifolia,Kalmia,Ericaceae,Kalmia_latifolia,Kalmia_latifolia,direct_accepted
Kielmeyera_coriacea,Kielmeyera_coriacea,Kielmeyera,Calophyllaceae,Kielmeyera_coriacea,NA,direct_accepted
Kielmeyera_speciosa,Kielmeyera_speciosa,Kielmeyera,Calophyllaceae,Kielmeyera_speciosa,NA,direct_accepted
Kigelia_africana,Kigelia_africana,Kigelia,Bignoniaceae,Kigelia_africana,Kigelia_africana,direct_accepted
Koelreuteria_elegans_subsp._formosana,Koelreuteria_elegans_ssp_formosana,Koelreuteria,Sapindaceae,Koelreuteria_paniculata,Koelreuteria_paniculata,direct_genus_accepted
