og_species_patch
Ocotea spixiana_female
Ononis masquillierii
Onosma confertum
Ophiopogon xylorrhizus
Orchidantha chinensis var. longisepala
Orthilia secunda
Osbeckia wynaadensis
Ourisia caespitosa
Oxalis squamata
Oxalis violacea
Paeonia brownii
Paeonia decomposita
Paeonia delavayi
Paeonia officinalis
Paliavana tenuiflora
Palicourea  galleotiana
Palicourea  laziorachis
Palicourea  macrocalyx
Palicourea  montivaga
Palicourea brenesii
Palicourea padifolia
Parahebe lyallii
Parkinsonia aculeata
Passiflora edulis f. edulis
Pavonia rosea
Pedicularis armata
Pedicularis comptoniifolia
Pedicularis dunniana
Pedicularis gruina
Pedicularis lachnoglossa
Pedicularis palustris subsp. Palustris
Pedicularis polyodonta
Pedicularis tenuisecta
Pentagonia macrophylla
Petunia axillaris
Phalaenopsis pulcherrima
Phlomis tatsienensis
Phoebe erythropus_female
Phrynium oliganthum
Phyllachne colensoi_female
Phyllostachys heteroclada
Phyllostachys nidularia
Phyllostachys nuda
Picris hieracioides
Pieris japonica
Pilosocereus royenii
Pimelea sericeo-villosa
Pimpinella diversifolia
Pitcairnia angustifolia
Pitcairnia bromeliifolia
Pitcairnia encholirioides
Plagiostachys austrosinensis
Podophyllum hexandrum
Polygonum runcinatum
Ponerorchis chusua
Posoqueria latifolia
Potentilla anserina
Potentilla fragarioides
Potentilla lancinata
Potentilla simulatrix
Pratia angulata_female
Pratia angulata_perfect
Pratia macrodon
Primula apennina
Primula beesiana
Primula bulleyana
Primula florindae
Primula secundiflora
Primula tibetica
Primulina cordata
Primulina glandulosa var. yangshuoensis
Primulina lijiangensis
Primulina repanda var. guilinensis
Psittacanthus auriculatus
Psittacanthus calyculatus
Psittacanthus robustus
Psychotria  accuminata
Psychotria  grandicarpa
Psychotria  tonduzii
Psychotria carthagenensis
Psychotria deflexa
Psychotria goyazensis
Psychotria horizontalis
Psychotria nitidula
Psychotria poeppigiana
Psychotria prunifolia
Psychotria trichophoroides
Pterocarpus violaceus
Pterocephalus hookeri
Pterolepis glomerata
Pultenaea villosa
Puya hamata
Pyrola chlorantha
Pyrola minor
Pyrola rotundifolia
Randia itatiaiae
Ranunculus acris
Ranunculus enysii
Ranunculus glacialis
Ranunculus tanguticus
Rapanea guianensis
Renealmia antillarum
Rhipsalis neves-armondii
Rhododendron championiae
Rhododendron cyanocarpum
Rhododendron farrerae
Rhododendron ferrugineum
Rhododendron fortunei
Rhododendron hongkongense
Rhododendron longipedicellatum
Rhododendron maxiongensis
Rhododendron moulmainense
Rhododendron siderophyllum
Rhododendron simiarum
Rhododendron simsii
Rhododendron spiciferum
Rhododendron spinuliferum
Rhodomyrtus tomentosa
Rhodophiala rhodolirion
Rhynchanthera serrulata
Rhynchanthus beesianus
Rhynchospora barbata
Rhynchospora velutina
Richardia grandiflora
Rinorea sylvatica
Rondeletia calycosa
Rondeletia torresii
Roscoea alpina
Roscoea auriculata
Roscoea capitata
Roscoea cautleoides
Roscoea debilis
Roscoea humeana
Roscoea purpurea
Roscoea schneideriana
Roscoea tumjensis
Ruellia coccinea
Sagittaria guayanensis
Saintpaulia confusa
Salacia crassifolia
Salvia elegans
Salvia fulgens
Salvia gesneriflora
Salvia przewalskii
Salvia sclareoides
Salvia sellowiana
Salvia tiliaefolia
Sarcocapnos pulcherrima
Sargentodoxa cuneata_female
Sargentodoxa cuneata_male
Sauvagesia rubiginosa
Saxifraga moschata
Saxifraga stellaris
Schinopsis brasiliensis
Schizolobium parahyba
Schultesia brachyptera
Semiaquilegia adoxoides
Senna macranthera
Senna martiana
Senna multijuga
Senna spectabilis
Sesbania punicea
Shorea parvifolia
Sideroxylon obtusifolium
Silene asclepiadea
Silene chungtienensis
Silene gracilicaulis
Silene yunnanensis
Sinningia sp.
Sinojackia huangmeiensis
Smilax glauca_male
Solanum  americanum
Solanum  fasioloides
Solanum  hispidum
Solanum  nudum
Solanum  siparunoides
Solanum  trizygum
Solanum melissarum
Solanum sisymbriifolium
Solenophora calycosa
Spenceria ramalana
Spondias tuberosa
Stellaria yunnanensis
Stellera chamaejasme
Strobilanthes kunthianus
Styrax argenteus
Swartzia oblata
Swartzia simplex
Swertia przewalskii
Swertia punicea
Symbolanthus  pulcherrimus
Symplocos  limoncillo
Symplocos rhamnifolia_female
Syngonanthus caulescens
Tabebuia haemantha
Tabebuia schumanniana
Tabernaemontana  sp.
Tamarix ramosissima
Taraxacum deorum
Taraxacum mongolicum
Tarenna asiatica
Telipogon peruvianus
Thalia geniculata
Thelymitra venosa
Tibetia himalaica
Tilesia baccata
Tillandsia deppeana
Tillandsia heterophylla
Tillandsia macropetala
Tillandsia utriculata
Tococa guianensis
Tolumnia guibertiana
Tovomita nicaraguensis
Trifolium repens
Tristerix corymbosus
Trollius europaeus
Tulipa iliensis
Turnera panamensis
Urophysa rockii
Vasconcellea quercifolia_female
Vasconcellea quercifolia_male
Vellozia squamata
Viola cunninghamii
Vriesea rodigasiana
Wahlenbergia albomarginata
Walsura trifolia
Weigela japonica
Weigela middendorffiana
Werauhia gladioliflora
Witheringia cocoloboides
Wrightia tomentosa
Wurmbea dioica spp. Dioica
Wurmbea dioica subsp. alba
Xyris laxifolia var. delta
Xyris savanensis
Zanthoxylum melanostictum
Zingiber densissimum
Ziziphus joazeiro
Zygophyllum macropterum
Acacia oxycedrus
Astrotricha longifolia
Boronia ledifolia
Boronia pinnata
Bossiaea obcordata
Bossiaea scolopendria
Comesperma ericinum
Conospermum longifolium
Dampiera purpurea
Dianella caerulea
Dillwynia retorta
Eriostemon australasius
Gompholobium grandiflorum
Gompholobium latifolium
Grevillea buxifolia
Grevillea mucronulata
Grevillea speciosa
Hakea sericea
Hibbertia cistiflora
Hybanthus vernonii
Kunzea capitata
Leucopogon ericoides
Lomandra longifolia
Mitrasacme polymorpha
Olax stricta
Patersonia sericea
Philotheca hispidula
Phyllota phylicoides
Pimelea linifolia
Pittosporum undulatum
Pultenaea scabra
Scaevola ramosissima
Stylidium graminifolium
Xanthosia pilosa
